user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
0502d455-eb4f-4657-862b-32dff160018e,Anonymous,10,7,2,0,1,5,4,1,0,0,1,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,76.19999694824219,10,7,9,1,4,2.5555555555555556,1.4240006242195885,5,2,4,1,4,1.7500000000000000,1.5000000000000000,1,1,1,2,2,2.0000000000000000,,4,4,4,2,4,3.5000000000000000,1.00000000000000000000,0,0,0,,,,,0,0,0,,,,,3.55,1
054db48c-4829-4070-bcc1-68fbcfa81180,Turker,14,14,0,0,0,11,11,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,298.6580810546875,16,7,14,1,3,2.0000000000000000,0.96076892283052280090,13,6,13,1,3,1.9230769230769231,0.95407358744302855604,0,0,0,,,,,3,1,1,3,3,3.0000000000000000,,0,0,0,,,,,0,0,0,,,,,3.51,0
05de1cc4-02b3-4eb7-9958-2a4a2d32b828,Registered,63,38,16,0,9,16,15,1,0,0,6,5,0,0,1,24,9,9,0,6,17,9,6,0,2,130,96,34,0,30,30,0,0,30,29,1,0,40,28,12,0,30,9,21,0,5,12,,1142.9999694824219,79,70,78,1,5,3.0769230769230769,1.0034904120085089,17,11,17,1,5,2.1764705882352941,1.0145993123917847,6,3,6,2,4,3.1666666666666667,0.75277265270908099499,24,24,23,2,4,3.2173913043478261,0.79524277248754413897,17,17,17,2,4,2.9411764705882353,0.65865281401643210916,15,15,15,2,5,4.0000000000000000,0.84515425472851657751,0.96,0
0622553f-b7c9-4a7a-9fa6-e30a6e1db223,Registered,29,23,1,0,5,18,18,0,0,0,5,3,0,0,2,2,0,0,0,2,4,2,1,0,1,76,53,21,2,10,8,2,0,30,20,10,0,16,9,6,1,20,16,3,1,5,8,,533.3999786376953,33,11,33,1,3,1.5151515151515152,0.79534631298306624875,22,2,22,1,3,1.1363636363636364,0.46756252909607567773,5,3,5,3,3,3.0000000000000000,0,2,2,2,2,2,2.0000000000000000,0,4,4,4,1,2,1.5000000000000000,0.57735026918962576451,0,0,0,,,,,6.48,2
0628c9a1-e7e7-4309-b71f-2403b58cd014,Registered,13,7,1,0,5,3,3,0,0,0,9,4,1,0,4,0,0,0,0,0,1,0,0,0,1,10,9,0,1,0,0,0,0,10,9,0,1,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,13,13,13,3,5,4.5384615384615385,0.66022529177352475720,3,3,3,3,4,3.6666666666666667,0.57735026918962576451,9,9,9,4,5,4.7777777777777778,0.44095855184409843175,0,0,0,,,,,1,1,1,5,5,5.0000000000000000,,0,0,0,,,,,5.64,1
0710b56f-c6c8-4859-8555-a8e8cfe30ea6,Anonymous,14,12,1,1,0,8,6,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,5,0,0,0,0,0,20,17,3,0,10,8,2,0,0,0,0,0,1,3,,173.25872421264648,14,10,12,1,5,2.3333333333333333,1.9694638556693237,8,5,8,1,1,1.00000000000000000000,0,6,5,4,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,14.08,2
073caad2-e910-407d-9e88-e7abcf34d9d6,Turker,34,31,1,0,2,4,2,0,0,2,29,28,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,f,515.8854217529297,34,29,32,1,3,2.6250000000000000,0.65991201759608980126,4,2,3,1,1,1.00000000000000000000,0,29,26,28,2,3,2.8214285714285714,0.39002102778747983347,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,0,0,0,,,,,10.95,0
076c8cfd-9313-44b1-a53f-5f941870e2f9,Registered,26,23,1,0,2,17,17,0,0,0,5,4,0,0,1,3,1,1,0,1,1,1,0,0,0,40,29,11,0,10,8,2,0,0,0,0,0,10,6,4,0,20,15,5,0,6,4,,693.278037071228,29,8,27,1,5,2.0740740740740741,1.5172324482406452,20,5,19,1,3,1.3157894736842105,0.58239272535781866713,5,0,5,5,5,5.0000000000000000,0,3,2,2,2,2,2.0000000000000000,0,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,3.73,1
07924321-e2a1-4ff2-b311-f9b0cf92f9b0,Registered,28,16,6,1,5,16,14,1,1,0,8,1,5,0,2,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,782.8671569824219,49,39,45,1,5,3.7333333333333333,1.6011359603844901,16,8,16,1,4,1.8750000000000000,1.0246950765959598,8,8,7,5,5,5.0000000000000000,0,1,1,1,3,3,3.0000000000000000,,3,3,1,3,3,3.0000000000000000,,21,19,20,3,5,4.8500000000000000,0.48936048492959289590,4.33,3
0817101c-907a-4cc5-96b2-d5301623b17e,Registered,184,147,21,2,14,126,121,3,1,1,29,17,9,0,3,18,6,4,1,7,11,3,5,0,3,50,47,3,0,30,28,2,0,10,10,0,0,0,0,0,0,10,9,1,0,23,5,,2462.3816303014755,270,123,260,1,5,1.8538461538461538,1.1226797675249432,196,55,195,1,5,1.4923076923076923,0.78889999607459929025,29,26,28,2,5,3.3928571428571429,0.83174451714390146555,18,18,13,1,5,2.6923076923076923,1.1821319289469756,11,11,11,1,3,2.0000000000000000,0.63245553203367586640,9,7,7,3,5,4.7142857142857143,0.75592894601845445443,3.54,4
084ed4bf-2fb0-4afd-9783-9e48b4e11257,Anonymous,12,10,2,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,10,10,0,0,10,10,0,0,0,0,0,0,10,10,0,0,1,3,,135.9822769165039,14,0,14,1,1,1.00000000000000000000,0,14,0,14,1,1,1.00000000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,4.30,2
086419fa-b51f-4cfb-bea4-3b10887f01d4,Registered,72,50,14,8,0,17,16,0,1,0,22,13,6,3,0,22,14,6,2,0,11,7,2,2,0,80,58,22,0,20,14,6,0,40,28,12,0,0,0,0,0,20,16,4,0,14,8,,2052.9266662597656,149,75,148,1,5,1.9932432432432432,1.4868888288671141,84,11,84,1,4,1.2380952380952381,0.66981471307860141217,22,21,22,1,5,3.1363636363636364,1.7264181070990539,22,22,22,1,5,2.8181818181818182,1.5927324121761749,12,12,12,1,3,1.6666666666666667,0.77849894416152297092,9,9,8,5,5,5.0000000000000000,0,2.58,3
08da3345-598d-43b0-8a03-0a8a8bd9d41f,Registered,36,31,4,0,1,16,13,3,0,0,13,12,1,0,0,5,4,0,0,1,2,2,0,0,0,60,32,27,1,20,17,3,0,10,9,1,0,10,4,5,1,20,2,18,0,6,6,,761.9999694824219,44,12,42,1,4,2.1190476190476190,1.1305595625646567,24,0,24,1,4,1.4583333333333333,0.88362724123313183555,13,6,13,1,4,2.8461538461538462,0.80064076902543566742,5,4,3,3,4,3.6666666666666667,0.57735026918962576451,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,2.52,0
093cac93-d83e-4aeb-ba2e-afa3bb3f54d5,Registered,12,9,2,0,1,3,1,2,0,0,8,7,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,12,4,7,1,3,2.4285714285714286,0.78679579246944314580,3,1,2,1,2,1.5000000000000000,0.70710678118654752440,8,2,4,3,3,3.0000000000000000,0,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,11.12,4
09474566-a695-4259-85ed-7d24f3d7a70d,Registered,34,27,6,0,1,15,10,5,0,0,16,15,1,0,0,1,1,0,0,0,2,1,0,0,1,20,14,6,0,10,7,3,0,10,7,3,0,0,0,0,0,0,0,0,0,2,2,,304.79998779296875,44,41,43,1,5,2.1162790697674419,1.2763284829761721,17,14,16,1,4,2.1250000000000000,1.0246950765959598,18,18,18,1,5,1.6666666666666667,1.3719886811400707,1,1,1,4,4,4.0000000000000000,,2,2,2,1,2,1.5000000000000000,0.70710678118654752440,6,6,6,3,5,3.3333333333333333,0.81649658092772603273,29.47,3
096c9325-4f45-4f8c-a961-ec69fa3577d4,Registered,16,10,3,0,3,10,8,2,0,0,3,1,1,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,17,13,15,1,5,3.3333333333333333,1.1126972805283736,11,8,9,1,4,3.1111111111111111,1.0540925533894598,3,2,3,3,5,3.6666666666666667,1.1547005383792515,1,1,1,2,2,2.0000000000000000,,2,2,2,4,5,4.5000000000000000,0.70710678118654752440,0,0,0,,,,,5.58,3
09f7d7cc-8c3b-4fa4-9c21-d7808bae8fb2,Registered,226,172,24,2,28,121,116,4,1,0,29,21,4,0,4,39,20,10,0,9,37,15,6,1,15,293,218,46,29,100,77,18,5,93,74,13,6,20,9,7,4,80,58,8,14,27,29,,3962.3998413085938,293,136,287,1,5,2.1010452961672474,1.3009809188023998,177,32,175,1,4,1.2171428571428571,0.50142653642240697488,29,27,29,3,5,3.9655172413793103,0.98135324281938266116,39,37,37,2,4,3.2432432432432432,0.49471683289003290669,37,37,35,2,5,2.9714285714285714,0.66357828057719121870,11,3,11,3,5,4.6363636363636364,0.80903983495589050349,2.52,2
0a1d8f13-8155-4f4b-b9e5-5d1177c01cec,Anonymous,13,7,2,1,3,6,4,1,1,0,6,2,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25.76482582092285,13,4,13,1,4,2.6923076923076923,1.0315534712764841,6,4,6,1,3,2.1666666666666667,0.75277265270908099499,6,0,6,3,4,3.5000000000000000,0.54772255750516611346,0,0,0,,,,,1,0,1,1,1,1.00000000000000000000,,0,0,0,,,,,4.98,4
0a6c9020-ef1c-4dfb-93f4-09c9c6554de6,Anonymous,182,114,46,4,18,106,74,30,2,0,50,28,11,2,9,4,3,1,0,0,22,9,4,0,9,30,20,9,1,0,0,0,0,10,9,1,0,10,4,5,1,10,7,3,0,10,3,,2885.030517578125,235,96,229,1,5,1.9475982532751092,1.2762527025235598,154,26,149,1,5,1.2348993288590604,0.60837912416170456778,50,40,49,3,5,3.6530612244897959,0.92536074965756069780,4,3,4,3,5,4.5000000000000000,1.00000000000000000000,22,22,22,1,3,2.1818181818181818,0.58848988633649968645,5,5,5,2,5,3.4000000000000000,1.5165750888103101,5.29,0
0a7fc5fa-6fcc-463c-beb2-b6267e55a0e9,Anonymous,15,11,1,0,3,10,9,1,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,15,6,14,1,3,1.6428571428571429,0.92878273166406503628,10,1,10,1,2,1.1000000000000000,0.31622776601683793320,5,5,4,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,10.76,0
0b2e9ee7-e518-4dcb-b8d0-f06c410df458,Anonymous,13,12,0,0,1,2,2,0,0,0,8,7,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,61.73107147216797,13,7,5,2,5,3.0000000000000000,1.2247448713915890,2,2,2,2,2,2.0000000000000000,0,8,2,0,,,,,3,3,3,3,5,3.6666666666666667,1.1547005383792515,0,0,0,,,,,0,0,0,,,,,3.30,1
0b736a27-87a7-47cb-9020-cfced7203e27,Anonymous,26,15,10,1,0,13,4,9,0,0,12,11,0,1,0,1,0,1,0,0,0,0,0,0,0,20,18,0,2,10,10,0,0,0,0,0,0,10,8,0,2,0,0,0,0,2,2,,426.41068267822266,31,25,27,1,3,2.4814814814814815,0.70002034972455624213,17,14,15,1,3,2.1333333333333333,0.74322335295720651955,13,10,12,2,3,2.9166666666666667,0.28867513459481288225,1,1,0,,,,,0,0,0,,,,,0,0,0,,,,,5.50,0
0bd6624d-807b-4f81-90a9-6ed106270bf5,Registered,538,379,57,7,95,139,134,5,0,0,185,149,15,3,18,91,51,16,2,22,123,45,21,2,55,130,112,3,15,50,44,2,4,40,37,1,2,0,0,0,0,40,31,0,9,38,13,,6769.117307662964,637,469,628,1,5,2.9585987261146497,1.6226681548597122,195,60,194,1,5,1.4896907216494845,0.80952676460248470226,186,159,185,2,5,4.6540540540540541,0.66699952520784980112,96,91,94,1,5,3.0425531914893617,1.2436063894894366,125,125,123,1,5,2.1544715447154472,1.06380480402605146866,35,34,32,2,5,4.9062500000000000,0.53033008588991064330,5.59,2
0c27da6f-3163-4cd6-87b2-fe114a4bfe57,Registered,19,13,4,0,2,12,11,1,0,0,0,0,0,0,0,6,2,3,0,1,1,0,0,0,1,60,53,4,3,20,20,0,0,30,28,1,1,0,0,0,0,10,5,3,2,6,6,,883.7347946166992,21,3,14,1,3,1.2142857142857143,0.57893422352183945219,14,0,11,1,2,1.0909090909090909,0.30151134457776362265,0,0,0,,,,,6,2,3,1,3,1.6666666666666667,1.1547005383792515,1,1,0,,,,,0,0,0,,,,,,
0c74f7a8-9171-47c8-90fc-104e1a1b140a,Anonymous,15,11,1,0,3,8,8,0,0,0,0,0,0,0,0,7,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9236305356025696,15,7,15,1,5,2.6666666666666667,1.8771812708978118,8,0,8,1,1,1.00000000000000000000,0,0,0,0,,,,,7,7,7,4,5,4.5714285714285714,0.53452248382484876937,0,0,0,,,,,0,0,0,,,,,3.00,4
0ce035b0-0367-45cb-aa83-1cb334b7c07a,Registered,44,36,5,0,3,20,16,3,0,1,16,14,2,0,0,3,3,0,0,0,5,3,0,0,2,70,44,16,10,20,18,2,0,0,0,0,0,20,10,7,3,30,16,7,7,3,7,,533.3999938964844,46,30,46,1,5,2.7173913043478261,1.1088140507018372,22,11,22,1,4,2.0000000000000000,0.87287156094396952506,16,14,16,2,5,3.6250000000000000,0.71879528842826082249,3,0,3,2,5,3.3333333333333333,1.5275252316519467,5,5,5,2,3,2.6000000000000000,0.54772255750516611346,0,0,0,,,,,5.34,2
0d02d12f-b654-40ae-ab3f-2041acf4643a,Registered,11,10,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,12,9,11,1,3,1.1818181818181818,0.60302268915552724529,12,9,11,1,3,1.1818181818181818,0.60302268915552724529,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,4.98,2
0d0c89b2-b592-4256-8e51-ed286ff36390,Registered,21,15,3,1,2,7,6,0,1,0,13,9,3,0,1,0,0,0,0,0,1,0,0,0,1,30,29,1,0,0,0,0,0,20,19,1,0,0,0,0,0,10,10,0,0,4,3,,380.99998474121094,45,2,36,1,5,4.1666666666666667,1.3835771443203716,7,1,6,1,3,1.5000000000000000,0.83666002653407554798,13,1,10,3,5,4.5000000000000000,0.84983658559879747167,0,0,0,,,,,1,0,1,4,4,4.0000000000000000,,24,0,19,3,5,4.8421052631578947,0.50145985712127901819,,
0d0fdbda-4abb-4bb4-84f4-bd0c76eb84e1,Registered,37,21,11,1,4,8,7,1,0,0,13,5,3,1,4,6,4,2,0,0,10,5,5,0,0,50,36,14,0,0,0,0,0,20,19,1,0,0,0,0,0,30,17,13,0,3,5,,533.3999938964844,37,29,36,1,5,3.4166666666666667,1.4217695212053786,8,6,7,1,3,2.0000000000000000,0.57735026918962576451,13,9,13,1,5,3.6923076923076923,1.5483655567842813,6,4,6,3,5,4.3333333333333333,1.0327955589886445,10,10,10,1,5,3.5000000000000000,1.2692955176439847,0,0,0,,,,,,
0d3fa400-2504-42c0-9779-b887ce017938,Anonymous,16,3,4,2,7,7,3,2,2,0,0,0,0,0,0,4,0,1,0,3,5,0,1,0,4,56,38,2,16,30,23,0,7,10,10,0,0,0,0,0,0,16,5,2,9,1,5,,152.39999389648438,26,22,24,2,5,3.9583333333333333,1.0826363421183321,7,5,7,2,5,3.1428571428571429,1.3451854182690985,0,0,0,,,,,4,4,4,3,5,4.2500000000000000,0.95742710775633810998,5,5,4,4,5,4.7500000000000000,0.50000000000000000000,10,8,9,3,5,4.1111111111111111,0.78173595997057159243,4.98,1
0d8a05c3-aeaf-48e6-a0f4-3ab8bd7ca588,Turker,100,86,2,1,11,30,29,0,1,0,40,37,2,0,1,14,10,0,0,4,16,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,1455.7899770736694,131,116,124,1,4,2.6209677419354839,1.02483583405140323005,35,22,33,1,2,1.0303030303030303,0.17407765595569783818,40,40,38,3,3,3.0000000000000000,0,14,14,13,3,4,3.0769230769230769,0.27735009811261456101,16,15,16,3,3,3.0000000000000000,0,26,25,24,3,4,3.7083333333333333,0.46430562148753652176,2.55,0
0deac935-2e35-4cb8-ae0c-1ed02dff672d,Anonymous,14,12,1,0,1,12,11,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,152.39999389648438,14,6,14,1,5,2.0714285714285714,1.4917354742965407,12,6,12,1,3,1.5833333333333333,0.90033663737851999403,2,0,2,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.52,8
